crm,nome,idade,cidade,especialidade,numeroA
1133,Leeta,57,Belo Horizonte,Cardiologista,159
1134,Ione,53,Santa Luzia,Pediatra,741
1135,Evie,29,Betim,Dermatologista,730
1136,Hetty,49,Betim,Neurologista,502
1137,Celeste,50,Ribeirão das Neves,Neurologista,534
1138,Lyda,47,Santa Luzia,Cirurgião,18
1139,Bee,55,Contagem,Cirurgião,520
1140,Mary,52,Santa Luzia,Ortopedista,984
1141,Attilio,25,Contagem,Dermatologista,315
1142,Colette,36,Ribeirão das Neves,Pediatra,674
1143,Keturah,50,Belo Horizonte,Pediatra,251
1144,Mandy,47,Betim,Cardiologista,872
1145,Kathryn,36,Ribeirão das Neves,Cirurgião,941
1146,Metta,37,Contagem,Pediatra,985
1147,Ezell,37,Belo Horizonte,Dermatologista,9
1148,Goldia,38,Belo Horizonte,Ortopedista,12
1149,Osie,50,Ribeirão das Neves,Pediatra,373
1150,Russell,29,Betim,Cardiologista,610
1151,Estill,38,Belo Horizonte,Ortopedista,719
1152,Clysta,39,Contagem,Cardiologista,19
1153,Hallie,59,Ribeirão das Neves,Cirurgião,755
1154,Beda,45,Belo Horizonte,Dermatologista,342
1155,Raymond,50,Contagem,Cardiologista,918
1156,Gladyce,27,Betim,Ortopedista,297
1157,Yvette,45,Santa Luzia,Ortopedista,88
1158,Arbutus,29,Belo Horizonte,Ortopedista,870
1159,Freeda,57,Contagem,Dermatologista,342
1160,Colin,38,Santa Luzia,Pediatra,652
1161,Velma,52,Ribeirão das Neves,Cardiologista,37
1162,Genie,69,Betim,Neurologista,944
1163,Hermina,64,Belo Horizonte,Dermatologista,116
1164,Jonnie,52,Contagem,Cirurgião,969
1165,Eola,56,Contagem,Dermatologista,974
1166,Malachi,38,Ribeirão das Neves,Dermatologista,779
1167,Dempsey,70,Santa Luzia,Cirurgião,587
1168,Eleanor,51,Ribeirão das Neves,Neurologista,756
1169,Leontine,46,Betim,Neurologista,570
1170,Columbus,27,Betim,Neurologista,318
1171,Stephan,70,Belo Horizonte,Cirurgião,830
1172,Hellen,36,Belo Horizonte,Neurologista,840
1173,Bette,32,Ribeirão das Neves,Ortopedista,578
1174,Lovella,44,Contagem,Dermatologista,968
1175,Wyatt,67,Santa Luzia,Cirurgião,770
1176,Gloria,67,Belo Horizonte,Cardiologista,332
1177,Evie,45,Ribeirão das Neves,Neurologista,402
1178,Venia,30,Betim,Ortopedista,342
1179,Jossie,61,Belo Horizonte,Dermatologista,490
1180,Madeline,32,Betim,Cardiologista,960
1181,Blake,61,Santa Luzia,Ortopedista,668
1182,Ioma,68,Contagem,Dermatologista,949
1183,Maye,27,Belo Horizonte,Neurologista,169
1184,Elsa,48,Santa Luzia,Neurologista,630
1185,Lue,63,Ribeirão das Neves,Neurologista,200
1186,Eathel,59,Santa Luzia,Cardiologista,382
1187,Adolfo,66,Santa Luzia,Pediatra,267
1188,Edward,40,Belo Horizonte,Pediatra,690
1189,Margo,69,Belo Horizonte,Pediatra,706
1190,Ila,45,Betim,Neurologista,62
1191,Sidney,66,Belo Horizonte,Neurologista,1000
1192,Lavina,30,Betim,Ortopedista,743
1193,Victoria,60,Betim,Neurologista,262
1194,Adel,64,Belo Horizonte,Pediatra,174
1195,Jesse,69,Betim,Pediatra,192
1196,Margarito,54,Betim,Cardiologista,280
1197,Nelle,47,Ribeirão das Neves,Dermatologista,382
1198,Obie,45,Ribeirão das Neves,Neurologista,190
1199,Jean,66,Belo Horizonte,Ortopedista,52
1200,Elizebeth,39,Belo Horizonte,Cardiologista,455
1201,Mariano,49,Ribeirão das Neves,Cardiologista,313
1202,Mack,54,Contagem,Ortopedista,679
1203,Junius,29,Ribeirão das Neves,Dermatologista,963
1204,Roselyn,39,Contagem,Neurologista,989
1205,Eric,49,Belo Horizonte,Dermatologista,726
1206,Jules,49,Betim,Ortopedista,744
1207,Gilbert,60,Contagem,Neurologista,907
1208,Francina,67,Contagem,Pediatra,763
1209,John,38,Ribeirão das Neves,Cardiologista,102
1210,Rafe,56,Belo Horizonte,Neurologista,102
1211,Otelia,35,Belo Horizonte,Cardiologista,944
1212,Mollye,45,Betim,Cirurgião,433
1213,Cyrus,35,Ribeirão das Neves,Pediatra,356
1214,Isola,54,Betim,Pediatra,800
1215,Irma,63,Contagem,Ortopedista,744
1216,Gustaf,52,Betim,Pediatra,639
1217,Huldah,29,Betim,Dermatologista,389
1218,Theodore,67,Contagem,Neurologista,252
1219,Eleonora,66,Belo Horizonte,Cardiologista,464
1220,Blanch,51,Contagem,Neurologista,896
1221,Mack,53,Betim,Ortopedista,362
1222,Montgomery,63,Santa Luzia,Cardiologista,372
1223,Rutherford,40,Santa Luzia,Cardiologista,676
1224,Ava,40,Santa Luzia,Dermatologista,640
1225,Elouise,59,Ribeirão das Neves,Cardiologista,757
1226,Elma,43,Santa Luzia,Pediatra,68
1227,Adelle,49,Contagem,Ortopedista,992
1228,Auguste,43,Santa Luzia,Ortopedista,442
1229,Jasper,57,Contagem,Dermatologista,367
1230,Elia,39,Ribeirão das Neves,Dermatologista,247
1231,Pollie,44,Santa Luzia,Cardiologista,292
1232,Kathrine,26,Santa Luzia,Cardiologista,954
1233,Violet,61,Betim,Cirurgião,884
1234,Tula,67,Contagem,Cardiologista,804
1235,Willie,35,Santa Luzia,Cirurgião,163
1236,Florene,36,Betim,Cardiologista,546
1237,Vance,50,Ribeirão das Neves,Cirurgião,983
1238,Ardella,52,Betim,Ortopedista,431
1239,Raye,61,Betim,Dermatologista,858
1240,Catharine,60,Belo Horizonte,Neurologista,273
1241,Clarabell,44,Belo Horizonte,Ortopedista,861
1242,Leah,68,Santa Luzia,Cardiologista,409
1243,Pocahontas,33,Belo Horizonte,Neurologista,452
1244,Vernon,41,Ribeirão das Neves,Cirurgião,511
1245,Arlean,55,Santa Luzia,Dermatologista,1000
1246,Smith,45,Contagem,Cirurgião,525
1247,Joanna,37,Betim,Cirurgião,270
1248,Lala,55,Betim,Pediatra,267
1249,Marvel,32,Ribeirão das Neves,Ortopedista,567
1250,Ethel,34,Santa Luzia,Ortopedista,150
1251,Winston,45,Belo Horizonte,Pediatra,977
1252,Margarita,51,Santa Luzia,Ortopedista,878
1253,Asa,33,Betim,Ortopedista,934
1254,Edmonia,50,Betim,Pediatra,690
1255,Karl,53,Santa Luzia,Pediatra,718
1256,Wilma,52,Belo Horizonte,Cardiologista,627
1257,Wayne,66,Belo Horizonte,Ortopedista,545
1258,Emmet,57,Belo Horizonte,Dermatologista,210
1259,Allena,55,Contagem,Neurologista,390
1260,Olof,69,Betim,Neurologista,753
1261,Napoleon,61,Ribeirão das Neves,Ortopedista,861
1262,Malcolm,35,Belo Horizonte,Pediatra,364
1263,Pasquale,31,Betim,Cirurgião,799
1264,Olga,29,Belo Horizonte,Neurologista,576
1265,Olan,32,Contagem,Pediatra,680
1266,Arlene,27,Santa Luzia,Dermatologista,434
1267,Josiah,56,Belo Horizonte,Ortopedista,623
1268,Isom,66,Belo Horizonte,Cardiologista,770
1269,Oneil,26,Betim,Neurologista,467
1270,Maymie,25,Betim,Pediatra,776
1271,Cathrine,34,Contagem,Cardiologista,486
1272,Mose,50,Contagem,Ortopedista,964
1273,Hilda,44,Santa Luzia,Pediatra,397
1274,Chris,29,Belo Horizonte,Cardiologista,572
1275,Wilbur,51,Ribeirão das Neves,Cirurgião,161
1276,Nanny,64,Belo Horizonte,Neurologista,642
1277,Ernie,49,Belo Horizonte,Pediatra,120
1278,Flora,51,Betim,Neurologista,463
1279,Rheba,70,Santa Luzia,Cirurgião,610
1280,Jason,31,Santa Luzia,Cardiologista,374
1281,Alpheus,61,Ribeirão das Neves,Cardiologista,794
1282,Luise,36,Betim,Cirurgião,888
1283,Elna,70,Contagem,Cardiologista,96
1284,Evelyn,31,Ribeirão das Neves,Pediatra,765
1285,Toney,48,Contagem,Cardiologista,806
1286,Geneveive,25,Ribeirão das Neves,Ortopedista,162
1287,Odie,49,Ribeirão das Neves,Cardiologista,406
1288,Harper,66,Belo Horizonte,Neurologista,833
1289,Ellis,62,Contagem,Dermatologista,245
1290,Goldie,36,Santa Luzia,Cirurgião,590
1291,Louie,42,Santa Luzia,Dermatologista,133
1292,Frazier,60,Contagem,Cirurgião,141
1293,Veronica,48,Santa Luzia,Cardiologista,955
1294,Austin,51,Belo Horizonte,Dermatologista,55
1295,Izora,53,Belo Horizonte,Dermatologista,885
1296,Corena,56,Santa Luzia,Ortopedista,739
1297,Lilla,69,Ribeirão das Neves,Pediatra,997
1298,Abe,27,Santa Luzia,Cirurgião,888
1299,Pleasant,62,Santa Luzia,Neurologista,328
1300,Irean,53,Ribeirão das Neves,Cardiologista,250
1301,Lenord,50,Belo Horizonte,Cirurgião,710
1302,Ford,49,Belo Horizonte,Pediatra,420
1303,Sebastian,58,Contagem,Cirurgião,47
1304,Beulah,67,Betim,Cardiologista,513
1305,Bernhard,50,Belo Horizonte,Dermatologista,84
1306,Moses,38,Santa Luzia,Cirurgião,825
1307,Lim,60,Ribeirão das Neves,Pediatra,877
1308,Alida,53,Ribeirão das Neves,Dermatologista,39
1309,Rolla,59,Santa Luzia,Neurologista,989
1310,Baker,53,Ribeirão das Neves,Dermatologista,28
1311,Russell,59,Ribeirão das Neves,Neurologista,192
1312,Clarinda,67,Ribeirão das Neves,Ortopedista,441
1313,Benton,25,Santa Luzia,Ortopedista,42
1314,Holly,57,Contagem,Neurologista,125
1315,Kizzie,62,Belo Horizonte,Pediatra,203
1316,Milla,53,Ribeirão das Neves,Cardiologista,85
1317,Victorine,67,Belo Horizonte,Ortopedista,603
1318,Murry,57,Ribeirão das Neves,Neurologista,569
1319,Ellison,46,Contagem,Cardiologista,811
1320,Waverly,42,Santa Luzia,Cardiologista,542
1321,Barney,46,Betim,Pediatra,76
1322,Adrian,40,Ribeirão das Neves,Pediatra,970
1323,Oliver,52,Belo Horizonte,Neurologista,883
1324,Gilma,47,Santa Luzia,Ortopedista,168
1325,Lelia,57,Belo Horizonte,Cardiologista,642
1326,Eliza,26,Belo Horizonte,Dermatologista,333
1327,Jewell,30,Contagem,Neurologista,341
1328,Manuela,55,Santa Luzia,Ortopedista,762
1329,Nadine,59,Santa Luzia,Ortopedista,426
1330,Emil,55,Contagem,Dermatologista,579
1331,Josiephine,26,Santa Luzia,Cirurgião,783
1332,Felma,33,Betim,Pediatra,783
1333,Hallie,70,Betim,Dermatologista,374
1334,Oscar,53,Betim,Cirurgião,272
1335,Jossie,58,Ribeirão das Neves,Cirurgião,304
1336,Almeda,39,Santa Luzia,Dermatologista,83
1337,Arena,34,Belo Horizonte,Cardiologista,817
1338,Alden,54,Betim,Ortopedista,742
1339,Turner,66,Santa Luzia,Cirurgião,806
1340,Katherina,38,Santa Luzia,Neurologista,231
1341,Eve,36,Santa Luzia,Cardiologista,793
1342,Omie,45,Santa Luzia,Neurologista,240
1343,Truman,42,Belo Horizonte,Cirurgião,540
1344,Luna,50,Santa Luzia,Neurologista,623
1345,Norwood,35,Betim,Cirurgião,114
1346,Carolina,26,Betim,Cirurgião,722
1347,Felicia,55,Contagem,Neurologista,501
1348,Rolla,49,Belo Horizonte,Pediatra,437
1349,Chris,52,Contagem,Cirurgião,185
1350,Williams,38,Belo Horizonte,Ortopedista,642
1351,Tera,51,Ribeirão das Neves,Ortopedista,138
1352,Laurence,51,Betim,Cirurgião,400
1353,Noah,41,Ribeirão das Neves,Cardiologista,737
1354,Grover,35,Belo Horizonte,Pediatra,55
1355,Wesley,63,Santa Luzia,Cardiologista,670
1356,Cortez,35,Contagem,Cirurgião,664
1357,Dollye,56,Santa Luzia,Neurologista,126
1358,Guillermo,64,Santa Luzia,Ortopedista,601
1359,Kathryne,69,Belo Horizonte,Cardiologista,776
1360,Esker,58,Betim,Ortopedista,456
1361,Asako,31,Contagem,Dermatologista,154
1362,Newman,67,Santa Luzia,Pediatra,455
1363,Richard,51,Contagem,Cirurgião,553
1364,Fread,30,Santa Luzia,Dermatologista,234
1365,Harris,56,Betim,Pediatra,405
1366,Ocie,48,Betim,Ortopedista,299
1367,Marybelle,61,Belo Horizonte,Dermatologista,221
1368,Blanch,28,Belo Horizonte,Neurologista,550
1369,Electa,57,Santa Luzia,Pediatra,824
1370,Doris,68,Ribeirão das Neves,Ortopedista,626
1371,Dollie,44,Contagem,Pediatra,9
1372,Jarvis,43,Ribeirão das Neves,Cirurgião,768
1373,Vada,28,Betim,Ortopedista,218
1374,Evan,27,Santa Luzia,Ortopedista,563
1375,Enrique,69,Santa Luzia,Cirurgião,171
1376,David,40,Betim,Cardiologista,7
1377,Matilda,30,Ribeirão das Neves,Neurologista,324
1378,Bryan,31,Belo Horizonte,Cardiologista,224
1379,Madaline,45,Contagem,Cirurgião,494
1380,Samuel,36,Betim,Cardiologista,561
1381,Grace,69,Ribeirão das Neves,Cirurgião,514
1382,Bart,49,Betim,Pediatra,668
1383,Anner,59,Betim,Ortopedista,50
1384,Lorene,66,Betim,Neurologista,491
1385,Whitney,66,Contagem,Neurologista,993
1386,Archie,59,Betim,Neurologista,36
1387,Calvin,58,Santa Luzia,Ortopedista,189
1388,Douglas,67,Belo Horizonte,Dermatologista,883
1389,Watson,32,Betim,Neurologista,701
1390,Osa,27,Betim,Cardiologista,383
1391,Alex,45,Ribeirão das Neves,Cirurgião,109
1392,Alvah,49,Contagem,Cirurgião,473
1393,Francis,32,Ribeirão das Neves,Neurologista,359
1394,Mignon,50,Belo Horizonte,Ortopedista,814
1395,Alcide,61,Contagem,Cirurgião,743
1396,Dewitt,47,Belo Horizonte,Cardiologista,826
1397,Verena,59,Contagem,Dermatologista,118
1398,Leo,33,Betim,Pediatra,244
1399,Lennis,51,Santa Luzia,Dermatologista,445
1400,Carl,46,Betim,Cirurgião,353
1401,Santos,27,Contagem,Ortopedista,888
1402,Pete,65,Ribeirão das Neves,Neurologista,484
1403,Clemens,67,Ribeirão das Neves,Neurologista,855
1404,Reynold,69,Belo Horizonte,Cardiologista,477
1405,Jones,29,Betim,Pediatra,162
1406,Lafayette,52,Contagem,Cirurgião,204
1407,Myrtie,47,Santa Luzia,Neurologista,939
1408,Serena,70,Ribeirão das Neves,Cirurgião,720
1409,Elmo,59,Betim,Ortopedista,398
1410,Connie,48,Belo Horizonte,Cirurgião,197
1411,Isola,56,Betim,Ortopedista,234
1412,Alwina,50,Ribeirão das Neves,Dermatologista,623
1413,Lea,34,Ribeirão das Neves,Cirurgião,840
1414,Alpha,58,Ribeirão das Neves,Cirurgião,845
1415,Novella,69,Contagem,Pediatra,629
1416,Vera,59,Belo Horizonte,Cirurgião,110
1417,Leonor,63,Santa Luzia,Ortopedista,6
1418,Duncan,44,Contagem,Cardiologista,362
1419,Bernardine,30,Ribeirão das Neves,Ortopedista,935
1420,Meta,59,Ribeirão das Neves,Cardiologista,972
1421,Aldine,52,Santa Luzia,Neurologista,592
1422,Bessie,57,Ribeirão das Neves,Cardiologista,714
1423,Haskell,35,Santa Luzia,Pediatra,380
1424,Della,69,Ribeirão das Neves,Pediatra,722
1425,Walker,58,Contagem,Ortopedista,425
1426,Wilda,49,Contagem,Cardiologista,179
1427,Texie,43,Betim,Dermatologista,904
1428,Rena,43,Contagem,Ortopedista,300
1429,Mittie,67,Belo Horizonte,Dermatologista,983
1430,Alda,70,Ribeirão das Neves,Cardiologista,348
1431,Jonas,36,Santa Luzia,Cirurgião,411
1432,Arlis,42,Belo Horizonte,Dermatologista,313
1433,Lawrence,55,Betim,Neurologista,164
1434,Jonnie,44,Belo Horizonte,Cirurgião,817
1435,Thyra,69,Ribeirão das Neves,Neurologista,984
1436,Cornelious,34,Ribeirão das Neves,Pediatra,424
1437,Beverly,60,Belo Horizonte,Neurologista,2
1438,Angus,56,Santa Luzia,Cirurgião,190
1439,Anthony,43,Ribeirão das Neves,Pediatra,790
1440,Coral,49,Santa Luzia,Pediatra,588
1441,Beulah,64,Belo Horizonte,Pediatra,162
1442,Ernestina,32,Betim,Cardiologista,130
1443,Bennie,49,Ribeirão das Neves,Neurologista,975
1444,Mahala,59,Contagem,Dermatologista,929
1445,Claire,58,Belo Horizonte,Neurologista,302
1446,Yetta,31,Betim,Neurologista,179
1447,Whitney,64,Santa Luzia,Cardiologista,178
1448,Grant,59,Betim,Dermatologista,920
1449,Jones,33,Belo Horizonte,Cardiologista,223
1450,Jenny,36,Santa Luzia,Cirurgião,228
1451,Alethea,53,Ribeirão das Neves,Cardiologista,469
1452,Fanny,41,Betim,Dermatologista,455
1453,Collins,56,Contagem,Neurologista,147
1454,Maudine,64,Ribeirão das Neves,Cardiologista,308
1455,Ernestina,70,Betim,Dermatologista,765
1456,Roy,35,Belo Horizonte,Pediatra,447
1457,Lavern,57,Betim,Cardiologista,940
1458,Margery,57,Betim,Pediatra,129
1459,Texie,52,Betim,Dermatologista,795
1460,Lute,31,Santa Luzia,Cardiologista,432
1461,Jeannie,29,Betim,Neurologista,857
1462,Lorette,69,Belo Horizonte,Ortopedista,613
1463,Meyer,29,Betim,Cardiologista,870
1464,Pearley,66,Ribeirão das Neves,Dermatologista,54
1465,Jessye,39,Ribeirão das Neves,Dermatologista,455
1466,Beryl,42,Belo Horizonte,Pediatra,983
1467,Myrta,64,Betim,Ortopedista,801
1468,Ree,44,Santa Luzia,Dermatologista,954
1469,Lorina,46,Santa Luzia,Dermatologista,445
1470,Annabelle,27,Betim,Neurologista,107
1471,Morton,40,Ribeirão das Neves,Ortopedista,345
1472,Fronie,35,Ribeirão das Neves,Pediatra,308
1473,Thedore,42,Ribeirão das Neves,Dermatologista,131
1474,Wallace,32,Betim,Dermatologista,626
1475,Milo,49,Belo Horizonte,Ortopedista,760
1476,Maurene,59,Santa Luzia,Cirurgião,657
1477,Reta,37,Belo Horizonte,Cirurgião,52
1478,Carson,45,Contagem,Cirurgião,150
1479,Ettie,50,Contagem,Cirurgião,616
1480,Golden,41,Ribeirão das Neves,Ortopedista,921
1481,Annetta,59,Belo Horizonte,Cardiologista,848
1482,Bertram,58,Ribeirão das Neves,Cirurgião,488
1483,Jeanie,52,Ribeirão das Neves,Cirurgião,815
1484,Florene,31,Betim,Dermatologista,698
1485,Michael,48,Betim,Neurologista,996
1486,Bradford,31,Belo Horizonte,Cirurgião,30
1487,Janice,42,Ribeirão das Neves,Neurologista,109
1488,Jean,69,Betim,Pediatra,149
1489,Phillis,45,Belo Horizonte,Neurologista,84
1490,Dallie,31,Ribeirão das Neves,Ortopedista,708
1491,Nora,50,Ribeirão das Neves,Ortopedista,158
1492,Alonzo,38,Ribeirão das Neves,Neurologista,617
1493,Zina,59,Betim,Dermatologista,713
1494,Bertha,28,Contagem,Neurologista,228
1495,Docia,56,Santa Luzia,Pediatra,112
1496,Icie,51,Ribeirão das Neves,Neurologista,92
1497,Orin,28,Santa Luzia,Cardiologista,577
1498,Burton,66,Ribeirão das Neves,Neurologista,182
1499,Hildur,40,Ribeirão das Neves,Pediatra,442
1500,Ike,36,Betim,Cardiologista,758
1501,Margueritte,39,Betim,Cirurgião,703
1502,Oakley,66,Ribeirão das Neves,Pediatra,450
1503,Bartholomew,28,Betim,Cardiologista,918
1504,Vienna,59,Contagem,Cirurgião,188
1505,Roselyn,34,Betim,Ortopedista,449
1506,Girtie,30,Ribeirão das Neves,Ortopedista,203
1507,Buell,27,Contagem,Cirurgião,594
1508,Neal,63,Santa Luzia,Ortopedista,253
1509,Rafaela,45,Contagem,Cardiologista,786
1510,Vara,37,Ribeirão das Neves,Ortopedista,396
1511,Pairlee,53,Contagem,Dermatologista,722
1512,Elzie,66,Santa Luzia,Cirurgião,589
1513,Mellie,69,Contagem,Neurologista,670
1514,Vance,36,Betim,Ortopedista,115
1515,Mida,27,Contagem,Neurologista,262
1516,Matilda,28,Contagem,Ortopedista,921
1517,Gail,42,Betim,Neurologista,821
1518,Wilhelm,48,Ribeirão das Neves,Dermatologista,345
1519,Melton,42,Contagem,Cardiologista,798
1520,Virgil,62,Ribeirão das Neves,Ortopedista,926
1521,Drusilla,42,Santa Luzia,Cardiologista,126
1522,Macie,60,Ribeirão das Neves,Cardiologista,917
1523,Hollie,42,Santa Luzia,Cardiologista,230
1524,Cleona,54,Contagem,Cirurgião,510
1525,Ulysse,46,Ribeirão das Neves,Ortopedista,595
1526,Elvia,32,Contagem,Neurologista,876
1527,Angelo,52,Contagem,Cirurgião,274
1528,Myrtie,38,Belo Horizonte,Neurologista,453
1529,Malissie,66,Contagem,Cardiologista,45
1530,Reed,42,Contagem,Cardiologista,451
1531,Lorene,57,Santa Luzia,Ortopedista,193
1532,Rosa,50,Ribeirão das Neves,Pediatra,634
1533,Babette,30,Betim,Cardiologista,551
1534,Lockie,64,Betim,Neurologista,816
1535,Guy,51,Contagem,Pediatra,470
1536,Noma,52,Belo Horizonte,Cardiologista,873
1537,Jossie,27,Belo Horizonte,Cirurgião,490
1538,Docie,35,Santa Luzia,Dermatologista,100
